Date,News_Title,positive_score,negative_score,neutral_score,prediction
2020-10-07,Big Tech holding up after antitrust report: At the Open,0.2763470709,0.224612534,0.4990404248,neutral
2020-10-07,"Apple, Epic in-app payment trial date set for May 3, 2021",0.0292621292,0.0268916115,0.9438462257,neutral
2020-10-06,House antitrust panel's report urges tackling 'monopoly power' at four tech giants,0.0934984088,0.1610096842,0.7454918623,neutral
2020-10-06,Apple iPhone launch event coming October 13: What to expect,0.0259321574,0.0378305279,0.9362373352,neutral
2020-10-06,"Sonos, Logitech shares fall after Apple pulls audio products from stores",0.0077659101,0.9671627879,0.0250712838,negative
2020-10-06,"Nike, Beyond Meat and Ulta Beauty some of the brand winners with teens",0.3215243816,0.0117764818,0.6666991711,neutral
2020-10-06,"House antitrust report hints at breaking up big tech, lawmaker says",0.0817063674,0.2415252924,0.6767683029,neutral
2020-10-05,"Apple's undervalued digital payments could top $2B in 2022, says Cowen bull",0.8683155179,0.0163569637,0.1153275073,positive
2020-10-02,"Zoom Video, Nvidia, and AMD led tech big winners: Q3 Spotlight",0.6165979505,0.0183691066,0.3650329113,positive
2020-09-30,"Apple, Epic Games choose bench trial over jury",0.0383390896,0.0277195144,0.9339413643,neutral
2020-09-30,Tim Cook scores first major stock grant since 2011,0.1356756389,0.0376800857,0.8266443014,neutral
2020-09-29,Apple accused of delaying blood-oxygen suit; Epic judge recommends jury trial,0.0293723289,0.8169699907,0.1536576301,negative
2020-09-28,BofA names the defensive stocks to consider to ride out fall volatility,0.0403979234,0.0243998785,0.9352022409,neutral
2020-09-28,Apple's largest assemblers invest $900M in India smartphone production,0.2513639033,0.0075808819,0.7410552502,neutral
2020-09-25,Apple pauses 30% cut on real-world Facebook Events,0.0381816328,0.8059667349,0.1558516771,negative
2020-09-25,Buy the dip in Apple ahead of new iPhone launch - Morgan Stanley's Huberty,0.1494119018,0.0512402356,0.7993478179,neutral
2020-09-25,EU appeals Apple tax ruling to European Court of Justice,0.0990726277,0.5259863734,0.3749409914,negative
2020-09-24,"Spotify, Match Group, and Epic Games join app fairness nonprofit taking on Apple",0.1104751676,0.0117771188,0.8777476549,neutral
2020-09-23,Apple sidelined at UBS on 'unsustainable' growth,0.009651076,0.9529646039,0.0373843908,negative
2020-09-23,Apple launches first online store in India,0.1872212738,0.0162025504,0.7965761423,neutral
2020-09-22,How's work from home going? Apple sees permanent changes,0.0522902273,0.0625919551,0.8851178288,neutral
2020-09-19,FAANG reversal and industrial lift may be another signal of renaissance for real economy,0.6985152364,0.0482349358,0.253249824,positive
2020-09-19,Apple's upsell mastery noted to be on display again,0.0744372383,0.0601473562,0.8654153943,neutral
2020-09-18,"Barclays sees valuations at dot-com bubble levels, cuts megacaps",0.0704353675,0.7985218167,0.1310427785,negative
2020-09-17,An antidote for waning tech lurks in materials ETF's biggest winners,0.0907726288,0.3076479435,0.6015794277,neutral
2020-09-17,Jefferies raises Apple target on 5G enthusiasm,0.1351172924,0.0246045459,0.8402782083,neutral
2020-09-16,"Retail investors had 'de minimis' impact on latest rally, BMO's Belski says",0.0371369198,0.7811201811,0.1817429513,negative
2020-09-15,"Apple launches $399 Watch Series 6, $279 Watch SE, new iPads",0.2814351916,0.0148983309,0.7036665082,neutral
2020-09-14,"Apple expected to unveil iPad, cheaper Watch at tomorrow's event",0.1021472961,0.0101782754,0.8876744509,neutral
2020-09-12,"Amid pandemic, streaming music revenues may rise by $1B-plus in 2020",0.9463232756,0.0136278477,0.0400488377,positive
2020-09-12,Weekly Wrap: Nasdaq loses technical support in correction,0.011012299,0.9693199396,0.0196677875,negative
2020-09-11,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2020-09-11,Apple loosens App Store rules on game streaming rivals (slightly),0.0390633307,0.7067508101,0.254185766,negative
2020-09-11,iPhone sales ‘moderating substantially’ ahead of new launch – J.P. Morgan,0.9390904903,0.0303742886,0.0305352025,positive
2020-09-11,Epic says Apple reversed 'Sign In' removal; Apple denies block,0.0251607932,0.8869695067,0.0878696442,negative
2020-09-08,"Apple countersues Epic for breach of contract, amping up App Store fight",0.1449903846,0.7710508704,0.0839587152,negative
2020-09-08,Apple announces 5G iPhone event for September 15 (update),0.0347120203,0.0362109952,0.9290769696,neutral
2020-09-08,Tech enters correction territory: At the Open,0.1070676818,0.093444176,0.7994880676,neutral
2020-09-08,"Apple roundup: 5G iPhone production ramps, analysts disagree on growth potential",0.0193475522,0.8597711325,0.1208813563,negative
2020-09-08,"Italy probes Apple, Google and Dropbox cloud storage services",0.023960162,0.6151696444,0.3608701527,negative
2020-09-06,Epic makes another attempt at reversing 'Fortnite' App Store ban,0.0515209846,0.0244432054,0.9240358472,neutral
2020-09-05,Weekly Wrap: Microsoft hit harder than Apple by the tech shakeout,0.0459993519,0.9298556447,0.0241449811,negative
2020-09-04,Apple market cap falls below $2T; Fab 5 shed $900B in two days,0.0377756059,0.9419162273,0.0203080736,negative
2020-09-04,Apple under scrutiny from Japan's FTC amid Epic row,0.0285622627,0.9237235785,0.047714211,negative
2020-09-03,Apple confirms it's delaying privacy measures in iOS 14,0.0186410267,0.7843077183,0.197051242,negative
2020-09-03,Apple on pace for biggest one-day drop in market cap in history at $150B,0.0172067154,0.9524684548,0.0303248074,negative
2020-09-03,Not your average rotation; risky recovery plays getting tech money,0.0508270003,0.0592635721,0.8899093866,neutral
2020-09-03,Apple said to delay iOS privacy change upsetting ad market - report,0.0141356206,0.8946921825,0.0911722407,negative
2020-09-03,Big Tech responds to European tech taxes by passing on fees,0.0780906677,0.0132637154,0.9086455703,neutral
2020-09-02,VirnetX validates motion for relief from judgment brought by Apple,0.1906803399,0.1787246317,0.6305950284,neutral
2020-09-01,"History says Apple, Tesla momentum can become even more extraordinary",0.560423553,0.0126260696,0.4269503653,positive
2020-09-01,"Google, Apple building COVID-19 notifications straight into phones this month",0.0941096842,0.0132501209,0.892640233,neutral
2020-09-01,"Apple price targets raised on upside drivers, momentum",0.1777558327,0.1149620339,0.7072821259,neutral
2020-09-01,Apple expects 75-80M 5G iPhone units this year - Bloomberg,0.2851710618,0.0089145005,0.7059143782,neutral
2020-09-01,Stock split mania continues for Tesla and Apple investors,0.1202740595,0.2650712132,0.6146547794,neutral
2020-08-31,"Baupost clients' skepticism of famed value fund grows, new findings show",0.6736328602,0.0370139703,0.2893531621,positive
2020-08-31,"Apple, Tesla moves validate early split optimism as combined market caps swell by $100B",0.872518003,0.062278416,0.0652036518,positive
2020-08-30,Comcast turns attention to smart-TV competition,0.0389750488,0.0234336369,0.9375913143,neutral
2020-08-30,How should you trade the Apple and Tesla stock splits?,0.026119737,0.068143256,0.9057369828,neutral
2020-08-29,Publishers face hit from upcoming Apple privacy controls,0.0114899343,0.959141016,0.0293691009,negative
2020-08-28,Apple terminates Epic Games' developer account,0.0176409911,0.4660657048,0.5162933469,neutral
2020-08-28,"Facebook's Zuckerberg fires at Apple over App Store, ad changes",0.013623137,0.8299154639,0.1564614028,negative
2020-08-28,Roku tags all-time high as DB survey reinforces leadership,0.8409529924,0.0734023005,0.085644722,positive
2020-08-28,"Facebook says Apple wouldn't let it notify purchasers about its 30% cut, claimed it was \""irrelevant\""",0.0132965399,0.9203286767,0.0663748309,negative
2020-08-26,FAANG (S)? A surging Salesforce makes its case for tech titan inclusion,0.0482302904,0.067518495,0.8842511773,neutral
2020-08-26,Facebook says new iOS update could trim in-app ad business by more than half,0.04676852,0.9078721404,0.0453594103,negative
2020-08-26,Apple planning AR features for TV+ - Bloomberg,0.0753492117,0.0109159769,0.9137347937,neutral
2020-08-26,"Apple's newest Street-high price target, $700 bull case",0.2983397543,0.0133597609,0.6883004904,neutral
2020-08-25,Apple buys VR firm that creates immersive Zoom calls,0.1504102647,0.0092511848,0.8403385282,neutral
2020-08-25,Apple opening first online store in India - Bloomberg,0.3446366787,0.0117225368,0.6436408162,neutral
2020-08-25,"Apple can block 'Fortnite' from App Store (for now), but not Unreal Engine - judge",0.0296348371,0.1061419696,0.8642231822,neutral
2020-08-24,Apple's iPhones in China safe from WeChat impact - Wedbush,0.766743958,0.0249264352,0.2083296031,positive
2020-08-24,Microsoft tells court Apple-Epic fight could hurt its games,0.0101776216,0.9589636922,0.0308586489,negative
2020-08-24,Apple gets Street-high price target at Morgan Stanley on ecosystem strength,0.6431554556,0.0750361308,0.2818084061,positive
2020-08-22,"Apple/CBS, Verizon/Disney chip away at old TV bundle",0.0314197913,0.3375929594,0.630987227,neutral
2020-08-22,What's powering small cap value ETFs? A relentless US consumer,0.03439264,0.179733336,0.7858740091,neutral
2020-08-21,Apple tells court Epic Games requested special treatment,0.0647907183,0.019253619,0.9159556627,neutral
2020-08-21,"Apple, Google, Roku join as distribution partners for 'Mulan'",0.2701396346,0.0084102554,0.7214500904,neutral
2020-08-21,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2020-08-20,"News publishers jump into Apple fray, criticizing App Store terms",0.0111116366,0.9258475304,0.0630408153,negative
2020-08-20,DOJ antitrust unit to shake up operations for better oversight - WSJ,0.0806352943,0.5904064178,0.3289582133,negative
2020-08-20,Epic-Apple judge ruled for Apple in similar 2013 case,0.3921540976,0.2877640426,0.3200818598,positive
2020-08-19,Apple tops $2 trillion in market cap,0.3669255376,0.0227397103,0.610334754,neutral
2020-08-19,Apple facing strong iPhone upgrade cycle in China - Morgan Stanley,0.693524003,0.0297759864,0.27669999,positive
2020-08-18,Apple builds out streaming radio to take on Spotify,0.5338729024,0.0103034563,0.4558236301,positive
2020-08-17,"Apple TV Plus offers first bundle, with CBS/Showtime",0.263617605,0.0103140594,0.7260682583,neutral
2020-08-17,Buffett finds profits - not religion - in GOLD. But other miners may warrant more attention,0.189660117,0.0171310976,0.7932087779,neutral
2020-08-14,"Facebook criticizes Apple store fees, joining growing dispute",0.0154155288,0.9037138224,0.0808706582,negative
2020-08-14,"Epic Games sues Google after 'Fortnite' removal from Play store, and draws allies",0.0090319989,0.9554505944,0.0355173722,negative
2020-08-14,"ViacomCBS zooms in on streaming rebrand, and isn't opposed to company sale - FT",0.1035299823,0.0090367459,0.8874332905,neutral
2020-08-13,Apple sued by Epic Games after removing Fortnite from App Store,0.0142787052,0.9381715059,0.0475498475,negative
2020-08-13,"Apple creating TV+ bundle with CBS All Access, Showtime - Bloomberg",0.3101319671,0.008881798,0.6809862852,neutral
2020-08-13,Apple planning $5.5B bond sale - Bloomberg,0.0429414622,0.0157181788,0.9413403869,neutral
2020-08-13,Apple plans Services bundles with fitness app; Peloton shares drop,0.3857493997,0.0203426369,0.5939079523,neutral
2020-08-13,WeChat ban challenges Apple's $44B market in China,0.02728655,0.9300760627,0.0426373705,negative
2020-08-11,Chinese smartphone demand plunge could hurt Apple - Evercore,0.0094507206,0.9696467519,0.020902494,negative
2020-08-11,Apple signs first-look deal with Martin Scorsese,0.3310675919,0.0227065533,0.6462258697,neutral
2020-08-10,"Shell Asset adds Microsoft, cuts Apple, exits Anglogold Ashanti",0.0222437996,0.777826786,0.1999294311,negative
2020-08-10,Apple's iPhone shipments could fall 30% on WeChat ban - analyst,0.0067892591,0.9721307755,0.0210799612,negative
2020-08-10,Apple gets Street-high price target with $600 bull case,0.3956204653,0.0244810414,0.5798985362,neutral
2020-08-08,How will stocks perform under different U.S. election scenarios?,0.0489810444,0.0239262618,0.9270926714,neutral
2020-08-06,"Goldman sounds off on tech again, says vaccine approval could spark rotation",0.6331930161,0.0322768688,0.3345302045,positive
2020-08-06,Tech war escalates as Washington unveils 'Clean Network' program,0.0735365972,0.3257404566,0.600722909,neutral
2020-08-05,Apple downgraded at BofA on risk/reward profile,0.0247793943,0.8481833339,0.1270372421,negative
2020-08-04,Apple marketing chief Phil Schiller steps aside,0.0207504723,0.6779388785,0.3013106585,negative
2020-08-04,Apple expressing interest in TikTok - Axios,0.2446528226,0.0083777951,0.7469694018,neutral
2020-08-03,M&A ignites dormant tech giant and ETFs from the QQQs to the ESG ETF 'SUSL',0.064720884,0.0188208371,0.9164582491,neutral
2020-08-03,Microsoft and Apple take Nasdaq to another all-time high,0.7286643982,0.0608473457,0.2104883045,positive
2020-08-03,Apple's new mobile payments deal could take on Square - Bloomberg,0.0390306935,0.071180962,0.8897883892,neutral
2020-08-03,Tech keeps climbing as more benefit from megacap mania: At the Open,0.8031025529,0.0161300991,0.1807672828,positive
2020-08-03,Apple sued in China over voice assistant patent,0.0170457978,0.9146248698,0.068329379,negative
2020-08-01,"Apple, Amazon, Microsoft, Google and Facebook confound index skeptics, as their earnings beats drive the S&P 500 to even greater concentration",0.1189372316,0.8259823918,0.0550803654,negative
2020-08-01,"Apple purges 30,000 apps from its China store",0.007268189,0.9543851018,0.0383466855,negative
2020-08-01,Megacap tech surge forces a rethink: fundamentals or multiple expansion?,0.0600414835,0.0298211686,0.9101372957,neutral
2020-08-01,India makes big push for smartphone production,0.5717307925,0.0116937282,0.4165755212,positive
2020-07-31,"Facebook surge leads tech megacaps higher, but Alphabet stumbles",0.1184872091,0.8500101566,0.0315027609,negative
2020-07-31,"Apple targets lifted on pandemic resilience, 5G iPhone",0.6221013665,0.0230193641,0.3548792601,positive
2020-07-30,"Big tech - Apple, Amazon, Facebook, Alphabet show rally was no fluke?",0.0794275105,0.0240533333,0.8965191841,neutral
2020-07-30,Apple confirms iPhone 12 delay,0.0534587167,0.024085911,0.9224553704,neutral
2020-07-30,"Apple jumps as iPhone beats expectations, lifting Skyworks and other peers",0.9055247903,0.0420481004,0.0524270236,positive
2020-07-30,"Apple EPS beats by $0.51, beats on revenue, iPhone revenue tops consensus, shares up 5%",0.9225286841,0.0294113588,0.0480599552,positive
2020-07-30,Apple declares $0.82 dividend,0.0324100964,0.0559380539,0.9116518497,neutral
2020-07-30,Google sets Pixel 4a announcement for Monday,0.0293252934,0.0330958962,0.9375788569,neutral
2020-07-30,"Apple FQ3: Watch for 5G iPhone delay, Q4 outlook",0.0227707773,0.4926783741,0.4845507741,negative
2020-07-30,"Amazon, Google, Apple and Facebook report earnings after the close",0.0445257798,0.0707998499,0.8846743703,neutral
2020-07-30,Samsung slump sees Huawei become world's biggest smartphone vendor,0.720729351,0.0140834861,0.2651871741,positive
2020-07-29,"Qualcomm +13% on FQ3 beats, Huawei settlement",0.1319505721,0.0139869666,0.854062438,neutral
2020-07-29,Apple facing multi-state probe for iPhone throttling - Reuters,0.0152614731,0.8596499562,0.1250885129,negative
2020-07-29,Apple Q3 2020 Earnings Preview,0.0787903816,0.0452531055,0.8759565353,neutral
2020-07-29,Key House tech antitrust hearing under way after delay (updated),0.0422789305,0.0670561194,0.8906648755,neutral
2020-07-29,"CEOs of Amazon, Google, Apple and Facebook testify before Congress",0.0298164245,0.0347314104,0.9354521036,neutral
2020-07-28,Apple's iPhone 11 goes into production in India,0.0803870261,0.0160253271,0.9035876989,neutral
2020-07-28,Apple leaks reveal upcoming product launch dates,0.0176751036,0.1323974878,0.8499274254,neutral
2020-07-27,New Oprah series coming to Apple TV+,0.0829165727,0.0194804166,0.8976029754,neutral
2020-07-27,Apple removed from JPMorgan's Analyst Focus List before earnings,0.016770985,0.6404107809,0.3428182304,negative
2020-07-26,"Ahead of testimony, Facebook, Twitter, Snapchat under fire from Presidential campaigns",0.0229268614,0.5314673185,0.4456058741,negative
2020-07-25,House's tech antitrust hearing reset for Wednesday,0.0273058806,0.1280085742,0.8446855545,neutral
2020-07-24,House delays high-profile tech antitrust hearing,0.014955353,0.8660048842,0.1190397292,negative
2020-07-24,Apple's new bear says fundamentals don't support rally,0.029306164,0.8361593485,0.1345345825,negative
2020-07-24,Return of big sports set to move money flows around media names,0.2416363955,0.0234911274,0.73487252,neutral
2020-07-24,House's tech-antitrust hearing likely headed for delay,0.0156406853,0.6202952266,0.3640641272,negative
2020-07-23,"Apple -4%, facing consumer protection probe - Axios",0.2078682482,0.1027767435,0.6893550158,neutral
2020-07-23,Investors should 'avoid' Apple stock - Goldman Sachs,0.0256244168,0.2560149431,0.7183606029,neutral
2020-07-22,"Apple defends its 30% App Store fee from antitrust scrutiny, pointing to Microsoft and Amazon",0.1661120206,0.6415632963,0.1923247576,negative
2020-07-22,Apple wasn't interested in Arm purchase - Bloomberg,0.0341664515,0.042580355,0.9232531786,neutral
2020-07-22,Reinvention separates megacaps from dot-com’s winners – JMP’s Lehmann,0.3799975812,0.0240405202,0.595961988,neutral
2020-07-22,"Apple, Amazon face antitrust probe in Italy",0.0130169168,0.882900238,0.104082942,negative
2020-07-21,Apple commits to be 100% carbon neutral by 2030,0.4286192358,0.0087995501,0.5625812411,neutral
2020-07-21,Tesla looks pricey vs. Apple and Amazon at the $300B marker,0.1068536565,0.0723222643,0.8208240867,neutral
2020-07-20,Apple's Q2 sales driven by iPhone SE,0.5554093122,0.0321557224,0.4124349952,positive
2020-07-18,Weekly Wrap: Retail Holds Its Own Without Amazon,0.043293789,0.0183471218,0.9383590221,neutral
2020-07-17,Apple opens Beijing megastore amid U.S. criticism,0.3483737111,0.1491934359,0.5024328828,neutral
2020-07-17,"Apple gains iPhone assemblers in India, China",0.9206644297,0.0236561075,0.055679433,positive
2020-07-16,Barr warns companies on pushing China's agenda; White House ponders travel ban,0.0176225398,0.7687096596,0.21366781,negative
2020-07-16,EU antitrust watchdog probing voice assistants,0.0325760134,0.0726334676,0.8947905898,neutral
2020-07-16,Apple target raised on 5G and Services potential,0.6698547006,0.0169353765,0.3132098913,positive
2020-07-15,These big tech names are integral to Fund's S&P-beating strategy,0.1868720353,0.0081599988,0.8049679399,neutral
2020-07-15,"Apple News upgrades with audio stories, local content, recap show",0.0352809504,0.021816479,0.942902565,neutral
2020-07-15,Apple target multiple raised at BofA on Services growth,0.1680167466,0.0154861985,0.8164970279,neutral
2020-07-15,"Apple price target raised on services, wearable drivers",0.3069112599,0.0273244437,0.6657643318,neutral
2020-07-15,Apple wins appeal against 13B EU tax demand,0.5957421064,0.2799983025,0.1242595986,positive
2020-07-14,"Evercore sees Q2 bottom for these IT hardware names, but how big a rebound?",0.1157768667,0.5192276239,0.3649955094,negative
2020-07-13,Apple shifts retail staff to remote work,0.0151761454,0.7924312353,0.1923926473,negative
2020-07-13,Market pares gains as momentum stocks lose some steam,0.0221667066,0.937118113,0.0407151878,negative
2020-07-13,Apple hits new record after Street-high target,0.7870571017,0.0916543454,0.1212885454,positive
2020-07-13,Apple price target raised on iPhone trade-in programs,0.208063975,0.1041674763,0.6877685189,neutral
2020-07-13,Megacaps rejoin the party with stocks set for broad-based rally,0.109043695,0.0340255052,0.8569307923,neutral
2020-07-13,Apple increasing Q3 MacBook orders by 20% - DigiTimes,0.9481076598,0.0274298638,0.0244625472,positive
2020-07-11,"Deconstruct FAANG stocks, and the 'N' should be replaced with another",0.0314613059,0.0330806524,0.9354580641,neutral
2020-07-10,"Apple, Foxconn producing AR lenses - The Information",0.031663049,0.0199719593,0.9483649731,neutral
2020-07-10,MacBook Pro with in-house chips coming in Q4 - analyst,0.2679511309,0.0102821831,0.7217667103,neutral
2020-07-09,"HP, Lenovo top Q2 global PC shipments",0.8210192323,0.0183759462,0.1606048495,positive
2020-07-09,"These 2020 double-digit tech gainers may have ~20% to go, Wedbush says",0.6995177269,0.0198252723,0.2806570828,positive
2020-07-08,"Apple roundup: repair program expands, U.S. stores lead closures",0.0193386711,0.9393684268,0.0412929282,negative
2020-07-08,Apple price target raised despite rally nervousness,0.8695333004,0.0417722203,0.0886944458,positive
2020-07-08,Apple's Irish tax appeal reaching decision next week,0.1028073654,0.1291087866,0.7680838704,neutral
2020-07-08,Apple makes up 43% of Berkshire Hathaway's portfolio,0.0311187729,0.0172362551,0.9516450167,neutral
2020-07-07,Apple's iPhone 12 will 'fall short' of supercycle - Nomura,0.0902454779,0.1464857161,0.7632687688,neutral
2020-07-07,Apple price target raised despite forecast concern,0.6781227589,0.1739075333,0.1479696482,positive
2020-07-07,Apple sticking with OLEDs for 5G iPhones - Nikkei,0.2661924362,0.0227953885,0.711012125,neutral
2020-07-03,"Twitter, Facebook to face free speech test in Hong Kong",0.0557248741,0.1432924271,0.8009826541,neutral
2020-07-02,Big Tech CEOs set to testify before Congress,0.0531963184,0.0259783585,0.9208253026,neutral
2020-07-01,Apple re-closes 30 more U.S. stores,0.0212178361,0.9350936413,0.0436884724,negative
2020-07-01,"Apple roundup: Target boost before earnings, $120M film acquisition",0.4420522749,0.0140255298,0.5439222455,neutral
2020-07-01,Apple blocks thousands of game updates in China,0.0099268723,0.8910437226,0.0990294293,negative
2020-07-01,Apple accelerates 5G iPhone mass production - Nikkei,0.3293695748,0.0144920936,0.6561383605,neutral
2020-06-30,Apple Arcade cancels games in strategy shift - Bloomberg,0.0085383607,0.9290232658,0.0624384098,negative
2020-06-30,Shipment estimates cut for Apple's 5G iPhones - Digitimes,0.0225706752,0.9391824603,0.0382468514,negative
2020-06-29,NYT pulls out of Apple News partnership,0.0108643239,0.8890073895,0.1001282856,negative
2020-06-29,Apple leaving adapters out of iPhone 12 box - analyst,0.0251392666,0.7568237782,0.2180369496,negative
2020-06-27,Apple seen benefiting from chips play,0.8814370036,0.0083243009,0.1102386937,positive
2020-06-26,DOJ's Apple probe focusing on App Store payment rules - Bloomberg,0.0303039066,0.07068827,0.8990078568,neutral
2020-06-25,Apple re-closing 14 stores in Florida,0.0102548311,0.9316952825,0.058049947,negative
2020-06-25,Apple closes more stores amid spike in COVID-19 cases,0.0812813416,0.8889857531,0.0297329798,negative
2020-06-24,UBS reviews names to watch in 'consumerization of healthcare',0.1295862198,0.0124047399,0.8580091,neutral
2020-06-24,"Apple roundup: Acquires Fleetsmith, iPhone sales drop in China",0.0124668907,0.9702190757,0.0173140783,negative
2020-06-24,"Apple antitrust probe possible from DOJ, state AGs",0.0365957022,0.1529177725,0.8104865551,neutral
2020-06-23,Big 5 tech stocks rallying further to new highs,0.8862071037,0.05484467,0.0589482002,positive
2020-06-23,"Apple targets raised on WWDC, iPhone optimism",0.5200253725,0.014557464,0.4654171169,positive
2020-06-22,Apple WWDC: Macs leave Intel for custom silicon,0.0291994233,0.4960858822,0.4747146368,negative
2020-06-22,Apple's chip will outperform Intel's Macs - analyst,0.9525289536,0.0145797171,0.0328912623,positive
2020-06-22,"Sonos to get acquired? Apple may be lurking, Citron says",0.0500858799,0.0290200394,0.9208940268,neutral
2020-06-22,What's happening at Apple WWDC 2020?,0.0263204835,0.1222573966,0.8514221907,neutral
2020-06-19,Reopening-trade stocks stung as new COVID worries mount,0.0191606898,0.957106173,0.023733072,negative
2020-06-19,Apple may announce Intel breakup Monday - NYT,0.0493851341,0.0153803639,0.9352344871,neutral
2020-06-19,Apple closing some U.S. stores as coronavirus spikes,0.0110583669,0.9515278935,0.0374137163,negative
2020-06-19,Microsoft calls for App Store antitrust investigations,0.0257393382,0.5693739057,0.4048867226,negative
2020-06-19,Stocks jump early; oil tops $40/barrel,0.7601673603,0.1387974918,0.1010351256,positive
2020-06-19,Apple gets another price target boost from 5G iPhone,0.9390149117,0.0149248494,0.0460602008,positive
2020-06-18,Apple assembling new iPhone SE in India - The Information,0.2267475426,0.0090136584,0.7642388344,neutral
2020-06-18,France calls U.S. withdrawal from digital tax talks a 'provocation',0.0154893463,0.9392882586,0.0452224724,negative
2020-06-17,Stocks stay little changed as Powell speaks again,0.1718627661,0.1016575247,0.7264797091,neutral
2020-06-17,"Apple price target raised on buybacks, macro improvement",0.1766031086,0.0417977385,0.7815991044,neutral
2020-06-16,Apple gets Street-high price target at Citi,0.6864338517,0.0566955321,0.256870687,positive
2020-06-16,Fresh EU antitrust probes launched against Apple,0.0182804242,0.9090995789,0.0726200193,negative
2020-06-15,Apple App Store ecosystem moved half-trillion dollars in commerce last year,0.275595963,0.031223638,0.6931803823,neutral
2020-06-15,Oppenheimer weighs potential bidders for AT&T's games business,0.0683247074,0.0142818885,0.917393446,neutral
2020-06-15,Main Street has killed Wall Street during this rally. Here are the stocks they're buying,0.0188670158,0.8381994367,0.1429335624,negative
2020-06-13,Grantham on 'fourth great stock market event' in his career,0.1178073063,0.0409601107,0.8412325978,neutral
2020-06-11,"Apple launches racial equality initiative, confirms WWDC schedule",0.1316035092,0.0242469516,0.8441495895,neutral
2020-06-11,"Apple price target raised on resilience, 5G iPhone",0.8989283442,0.0237750076,0.0772966146,positive
2020-06-11,Apple price target raised on China smartphone recovery,0.6746056676,0.034403801,0.2909905016,positive
2020-06-11,Big Tech is getting even bigger,0.3757770956,0.0199290998,0.6042937636,neutral
2020-06-10,Apple first phase of HQ return begins on June 15,0.0367880426,0.0142510394,0.9489609599,neutral
2020-06-09,"Gundlach sees stocks falling, gold rising despite 'Superman' Powell's heavy lifting",0.0197056476,0.953330636,0.0269636884,negative
2020-06-09,Apple launching Mac trade-ins at retail stores,0.0291887037,0.0333579108,0.9374533296,neutral
2020-06-09,Apple's iPhones set to start July production - report,0.0999040529,0.0400714017,0.8600245714,neutral
2020-06-09,Apple announcing Mac chips at WWDC - Bloomberg,0.0553570613,0.0127645414,0.9318783879,neutral
2020-06-08,Wedbush's names to benefit from tech's rebound rampage,0.9370162487,0.009896514,0.0530873016,positive
2020-06-08,Apple bull suggests DuckDuckGo purchase,0.035665147,0.0524031371,0.9119316936,neutral
2020-06-05,"Wedbush sees 5G feeding Apple bull case, heavy upside",0.2534885406,0.0155137079,0.7309977412,neutral
2020-06-03,Apple seen riding App Store momentum even higher,0.9179368615,0.0289537311,0.0531094149,positive
2020-06-03,Apple is tracking looted iPhones,0.1044868454,0.0169178266,0.8785952926,neutral
2020-06-02,Retailers slash iPhone prices in China as part of annual ‘6.18’ shopping festival,0.0078253644,0.963072598,0.02910202,negative
2020-06-01,Apple reopening rest of Japan stores Wednesday,0.118405968,0.1754669249,0.7061271071,neutral
2020-06-01,Nationwide protests force retail closures,0.0103102457,0.936879456,0.0528102815,negative
2020-05-28,"JPMorgan bullish on Apple on India potential, September launches",0.173269555,0.1617918313,0.6649386287,neutral
2020-05-28,Leidos awarded $84.6M payment from VirnetX suit against Apple,0.620034039,0.1678759158,0.2120900452,positive
2020-05-28,Apple nabs Martin Scorsese's next film,0.0440854914,0.1247840226,0.831130445,neutral
2020-05-28,Apple bolsters AI portfolio through Inductiv acquisition,0.7793380618,0.0058362875,0.2148257196,positive
2020-05-27,'Almost thrown in the towel' -- Novogratz on fighting the tape,0.112180829,0.0808005854,0.8070185781,neutral
2020-05-26,Apple to reopen 100 more U.S. stores this week - CNBC,0.2205797136,0.024069231,0.7553510666,neutral
2020-05-25,Apple to start reopening stores in Japan this week,0.1368135661,0.0136070754,0.8495793343,neutral
2020-05-21,Apple aims to boost original podcast game,0.885212183,0.0069447546,0.107843101,positive
2020-05-21,Big tech has a big problem in D.C.,0.0190542806,0.9130185246,0.0679272562,negative
2020-05-19,Apple taking new AirPods to Vietnam - The Information,0.1641601622,0.0131113166,0.8227285743,neutral
2020-05-19,Apple buying older content for TV+ - Bloomberg,0.1281579733,0.0119703645,0.8598716855,neutral
2020-05-18,Apple reopening 25 more U.S. stores,0.4899839163,0.09478046,0.4152356088,positive
2020-05-16,China pushes back against Huawei crackdown,0.4458064437,0.4525252879,0.1016683429,negative
2020-05-16,Judge gives early OK to Apple's $310M-$500M throttling settlement,0.0528511032,0.5749178529,0.3722310364,negative
2020-05-15,Apple included in China's potential Huawei retaliation - report,0.1618068963,0.0092877615,0.828905344,neutral
2020-05-15,Taiwan Semiconductor confirms $12B U.S. plant,0.8935728073,0.0299618542,0.0764653757,positive
2020-05-14,"Apple roundup: Glasses in 2022, acquires NextVR",0.0625256374,0.0114623224,0.9260120392,neutral
2020-05-13,"Despite spending slowdown, Nomura sees cloud computing boost in pandemic",0.9506269693,0.0143830469,0.034990035,positive
2020-05-12,Apple bull raises price target on 5G iPhone potential,0.417948246,0.041534543,0.540517211,neutral
